mid,date,venue,bat_team,bowl_team,batsman,bowler,runs,wickets,overs,runs_last_5,wickets_last_5,striker,non-striker,total
1,4/18/2008,mcl,kkr,rcb,Ganguly,P Kumar,1,0,0.1,1,0,0,0,222
1,4/18/2008,mcl,kkr,rcb,McCullum,P Kumar,1,0,0.2,1,0,0,0,222
1,4/18/2008,mcl,kkr,rcb,McCullum,P Kumar,2,0,0.2,2,0,0,0,222
1,4/18/2008,mcl,kkr,rcb,McCullum,P Kumar,2,0,0.3,2,0,0,0,222
1,4/18/2008,mcl,kkr,rcb,McCullum,P Kumar,2,0,0.4,2,0,0,0,222
